date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
1998358,1,0,129,-75.919,-39.548,0,10,0
1998359,1,0,129,-75.919,-39.548,0,10,0
1998360,1,0,129,-75.919,-39.548,0,10,0
1998361,1,0,129,-75.919,-39.548,0,10,0
1998362,1,0,129,-75.919,-39.548,0,10,0
1998363,1,0,129,-75.919,-39.548,0,10,0
1998364,1,0,129,-75.919,-39.548,0,10,0
1998365,1,4.589,129,-75.88,-39.603,0,10,0
1999001,1,8.457,129,-75.808,-39.705,0,10,0
1999002,1,0.014,129,-75.808,-39.706,0,10,0
1999003,1,6.745,131,-75.804,-39.953,0,10,0
1999004,1,6.738,129,-75.808,-39.706,0,10,0
1999005,1,0,129,-75.808,-39.706,0,10,0
1999006,1,0,129,-75.808,-39.706,0,10,0
1999007,1,0,129,-75.808,-39.706,0,10,0
1999008,1,0,129,-75.808,-39.706,0,10,0
1999009,1,0,129,-75.808,-39.706,0,10,0
1999010,1,0,129,-75.808,-39.706,0,10,0
1999011,1,0,129,-75.808,-39.706,0,10,0
1999012,1,0,129,-75.808,-39.706,0,10,0
1999013,1,0,129,-75.808,-39.706,0,10,0
1999014,1,0,129,-75.808,-39.706,0,10,0
1999015,1,0,129,-75.808,-39.706,0,10,0
1999016,1,0,129,-75.808,-39.706,0,10,0
1999017,1,0,129,-75.808,-39.706,0,10,0
1999018,1,0,129,-75.808,-39.706,0,10,0
1999019,1,0,129,-75.808,-39.706,0,10,0
1999020,1,0,129,-75.808,-39.706,0,10,0
1999021,1,0,129,-75.808,-39.706,0,10,0
1999022,1,0,129,-75.808,-39.706,0,10,0
1999023,1,0,129,-75.808,-39.706,0,10,0
1999024,1,0,129,-75.808,-39.706,0,10,0
1999025,1,0,129,-75.808,-39.706,0,10,0
1999026,1,0,129,-75.808,-39.706,0,10,0
1999027,1,0,129,-75.808,-39.706,0,10,0
1999028,1,0,129,-75.808,-39.706,0,10,0
1999029,1,0,129,-75.808,-39.706,0,10,0
1999030,1,0,129,-75.808,-39.706,0,10,0
1999031,1,0,129,-75.808,-39.706,0,10,0
1999032,1,0,129,-75.808,-39.706,0,10,0
1999033,1,0,129,-75.808,-39.706,0,10,0
1999034,1,0,129,-75.808,-39.706,0,10,0
1999035,1,0,129,-75.808,-39.706,0,10,0
1999036,1,0,129,-75.808,-39.706,0,10,0
1999037,1,0,129,-75.808,-39.706,0,10,0
1999038,1,0,129,-75.808,-39.706,0,10,0
1999039,1,0,129,-75.808,-39.706,0,10,0
1999040,1,0,129,-75.808,-39.706,0,10,0
1999041,1,0,129,-75.808,-39.706,0,10,0
1999042,1,0,129,-75.808,-39.706,0,10,0
1999043,1,0,129,-75.808,-39.706,0,10,0
1999044,1,0,129,-75.808,-39.706,0,10,0
1999045,1,9.455,131,-75.804,-40.053,0,10,0
1999046,1,9.455,129,-75.808,-39.706,0,10,0
1999047,1,0,129,-75.808,-39.706,0,10,0
1999048,1,0,129,-75.808,-39.706,0,10,0
1999049,1,0,129,-75.808,-39.706,0,10,0
1999050,1,0,129,-75.808,-39.706,0,10,0
1999051,1,0,129,-75.808,-39.706,0,10,0
1999052,1,0,129,-75.808,-39.706,0,10,0
1999053,1,0,129,-75.808,-39.706,0,10,0
1999054,1,0,129,-75.808,-39.706,0,10,0
1999055,1,4.586,129,-75.768,-39.75,0,10,0
1999056,1,9.164,129,-75.688,-39.837,0,10,0
1999057,1,9.178,129,-75.609,-39.925,0,10,0
1999058,1,5.334,129,-75.568,-40.027,0,10,0
1999059,1,3.231,129,-75.566,-40.144,0,10,0
1999060,1,3.232,129,-75.564,-40.26,0,10,0
1999061,1,1.616,129,-75.563,-40.319,0,10,0
1999062,1,0,129,-75.563,-40.319,0,10,0
1999063,1,0,129,-75.563,-40.319,0,10,0
1999064,1,3.754,129,-75.54,-40.417,0,10,0
1999065,1,7.517,129,-75.493,-40.612,0,10,0
1999066,1,7.529,129,-75.446,-40.808,0,10,0
1999067,1,6.276,129,-75.398,-40.926,0,10,0
1999068,1,5.599,129,-75.349,-40.967,0,10,0
1999069,1,5.6,129,-75.299,-41.008,0,10,0
1999070,1,5.987,129,-75.246,-40.999,0,10,0
1999071,1,6.679,129,-75.187,-40.94,0,10,0
1999072,1,6.69,129,-75.129,-40.882,0,10,0
1999073,1,3.346,129,-75.1,-40.852,0,10,0
1999074,1,0,129,-75.1,-40.852,0,10,0
1999075,1,0,129,-75.1,-40.852,0,10,0
1999076,1,4.985,129,-75.138,-40.946,0,10,0
1999077,1,9.958,129,-75.213,-41.134,0,10,0
1999078,1,9.953,129,-75.289,-41.322,0,10,0
1999079,1,8.669,129,-75.342,-41.549,0,10,0
1999080,1,13.761,131,-75.386,-42.008,0,10,0
1999081,1,2.718,129,-75.401,-42.084,0,10,0
1999082,1,4.08,129,-75.416,-42.217,0,10,0
1999083,1,0,129,-75.416,-42.217,0,10,0
1999084,1,0,129,-75.416,-42.217,0,10,0
1999085,1,2.661,129,-75.399,-42.148,0,10,0
1999086,1,5.329,129,-75.366,-42.011,0,10,0
1999087,1,5.335,129,-75.333,-41.873,0,10,0
1999088,1,4.285,129,-75.295,-41.862,0,10,0
1999089,1,5.839,129,-75.251,-41.976,0,10,0
1999090,1,5.843,129,-75.207,-42.09,0,10,0
1999091,1,2.919,129,-75.185,-42.147,0,10,0
1999092,1,0,129,-75.185,-42.147,0,10,0
1999093,1,0,129,-75.185,-42.147,0,10,0
1999094,1,0,129,-75.185,-42.147,0,10,0
1999095,1,0,129,-75.185,-42.147,0,10,0
1999096,1,0,129,-75.185,-42.147,0,10,0
1999097,1,0,129,-75.185,-42.147,0,10,0
1999098,1,0,129,-75.185,-42.147,0,10,0
1999099,1,0,129,-75.185,-42.147,0,10,0
1999100,1,4.377,129,-75.2,-42.29,0,10,0
1999101,1,8.746,129,-75.23,-42.576,0,10,0
1999102,1,8.731,129,-75.259,-42.861,0,10,0
1999103,1,5.931,129,-75.265,-43.07,0,10,0
1999104,1,4.256,129,-75.247,-43.202,0,10,0
1999105,1,4.255,129,-75.228,-43.334,0,10,0
1999106,1,2.129,129,-75.219,-43.4,0,10,0
1999107,1,0,129,-75.219,-43.4,0,10,0
1999108,1,0,129,-75.219,-43.4,0,10,0
1999109,1,2.449,129,-75.228,-43.479,0,10,0
1999110,1,4.887,129,-75.246,-43.637,0,10,0
1999111,1,4.878,129,-75.264,-43.795,0,10,0
1999112,1,4.704,129,-75.28,-43.949,0,10,0
1999113,1,4.522,129,-75.295,-44.098,0,10,0
1999114,1,4.518,129,-75.31,-44.247,0,10,0
1999115,1,3.096,129,-75.304,-44.355,0,10,0
1999116,1,3.479,129,-75.278,-44.421,0,10,0
1999117,1,3.483,129,-75.251,-44.487,0,10,0
1999118,1,1.746,129,-75.238,-44.52,0,10,0
1999119,1,0,129,-75.238,-44.52,0,10,0
1999120,1,0,129,-75.238,-44.52,0,10,0
1999121,1,0,129,-75.238,-44.52,0,10,0
1999122,1,0,129,-75.238,-44.52,0,10,0
1999123,1,0,129,-75.238,-44.52,0,10,0
1999124,1,0,129,-75.238,-44.52,0,10,0
1999125,1,0,129,-75.238,-44.52,0,10,0
1999126,1,0,129,-75.238,-44.52,0,10,0
1999127,1,0,129,-75.238,-44.52,0,10,0
1999128,1,0,129,-75.238,-44.52,0,10,0
1999129,1,0,129,-75.238,-44.52,0,10,0
1999130,1,0,129,-75.238,-44.52,0,10,0
1999131,1,0,129,-75.238,-44.52,0,10,0
1999132,1,0,129,-75.238,-44.52,0,10,0
1999133,1,0,129,-75.238,-44.52,0,10,0
1999134,1,0,129,-75.238,-44.52,0,10,0
1999135,1,0,129,-75.238,-44.52,0,10,0
1999136,1,3.951,129,-75.211,-44.427,0,10,0
1999137,1,7.905,129,-75.158,-44.241,0,10,0
1999138,1,7.917,129,-75.105,-44.056,0,10,0
1999139,1,5.221,129,-75.064,-43.965,0,10,0
1999140,1,3.142,129,-75.036,-43.968,0,10,0
1999141,1,3.142,129,-75.008,-43.972,0,10,0
1999142,1,1.577,129,-74.994,-43.974,0,10,0
1999143,1,0,129,-74.994,-43.974,0,10,0
1999144,1,0,129,-74.994,-43.974,0,10,0
1999145,1,7.59,129,-75.038,-44.174,0,10,0
1999146,1,15.157,129,-75.128,-44.573,0,10,0
1999147,1,15.092,129,-75.218,-44.973,0,10,0
1999148,1,7.534,129,-75.263,-45.173,0,10,0
1999149,1,0,129,-75.263,-45.173,0,10,0
1999150,1,3.811,131,-75.281,-45.287,0,10,0
1999151,1,3.811,129,-75.263,-45.173,0,10,0
1999152,1,0,129,-75.263,-45.173,0,10,0
1999153,1,0,129,-75.263,-45.173,0,10,0
1999154,1,5.085,129,-75.218,-45.213,0,10,0
1999155,1,10.182,129,-75.129,-45.292,0,10,0
1999156,1,10.185,129,-75.039,-45.371,0,10,0
1999157,1,5.088,129,-74.994,-45.41,0,10,0
1999158,1,0,129,-74.994,-45.41,0,10,0
1999159,1,0,129,-74.994,-45.41,0,10,0
1999160,1,3.839,129,-75.022,-45.49,0,10,0
1999161,1,7.67,129,-75.077,-45.65,0,10,0
1999162,1,7.669,129,-75.133,-45.811,0,10,0
1999163,1,9.092,129,-75.202,-45.983,0,10,0
1999164,1,10.543,129,-75.284,-46.168,0,10,0
1999165,1,10.519,129,-75.367,-46.353,0,10,0
1999166,1,9.554,129,-75.431,-46.582,0,10,0
1999167,1,9.117,129,-75.476,-46.855,0,10,0
1999168,1,9.096,129,-75.521,-47.128,0,10,0
1999169,1,7.256,129,-75.544,-47.374,0,10,0
1999170,1,6.07,129,-75.543,-47.593,0,10,0
1999171,1,7.688,131,-75.522,-47.856,0,10,0
1999172,1,3.158,131,-75.517,-47.969,0,10,0
1999173,1,2.041,131,-75.508,-48.032,0,10,0
1999174,1,2.193,131,-75.497,-48.096,0,10,0
1999175,1,2.865,131,-75.478,-48.17,0,10,0
1999176,1,3.42,131,-75.454,-48.246,0,10,0
1999177,1,3.211,131,-75.43,-48.306,0,10.87,0
1999178,1,3.963,131,-75.396,-48.354,0,12.03,0
1999179,1,4.876,131,-75.353,-48.386,0,14.45,0
1999180,1,4.959,131,-75.308,-48.397,0,17.59,0
1999181,1,5.751,131,-75.257,-48.359,0,22.46,0
1999182,1,6.727,131,-75.2,-48.279,0,28.04,0
1999183,1,6.828,131,-75.142,-48.202,0,35.36,0
1999184,1,6.105,131,-75.09,-48.127,0,44.08,0
1999185,1,5.292,131,-75.046,-48.061,0,54.68,0
1999186,1,23.327,129,-74.839,-47.928,0,66.68,0
1999187,1,2.617,129,-74.815,-47.914,0,80.95,0
1999188,1,2.06,129,-74.822,-47.98,0,96.62,0
1999189,1,2.059,129,-74.829,-48.046,0,114.91,0
1999190,1,4.496,129,-74.792,-48.112,0,120.2,0
1999191,1,9.1,129,-74.712,-48.177,0,127.4,0
1999192,1,9.092,129,-74.632,-48.242,0,137.77,0
1999193,1,4.552,129,-74.592,-48.274,0,161.81,0
1999194,1,0,129,-74.592,-48.274,0,186.68,0
1999195,1,0,129,-74.592,-48.274,0,212.08,0
1999196,1,1.158,129,-74.582,-48.29,0,238.24,0
1999197,1,2.306,129,-74.563,-48.32,0,263.63,0
1999198,1,2.308,129,-74.544,-48.351,0,289.79,0
1999199,1,10.676,131,-74.458,-48.188,0,316.93,0
1999200,1,6.598,129,-74.48,-48.395,0,344.15,0
1999201,1,4.067,129,-74.443,-48.414,1,371.36,0
1999202,1,14.448,145,-74.349,-48.081,1,405.28,0
1999203,1,6.947,145,-74.289,-48.011,2,435.83,0
1999204,1,5.135,145,-74.243,-47.996,2,466.67,0
1999205,1,1.986,145,-74.228,-47.964,2,497.32,0
1999206,1,2.236,145,-74.241,-48.019,2,527.55,0
1999207,1,2.236,145,-74.228,-47.964,2,555.11,0
1999208,1,1.422,145,-74.24,-47.974,2,574.15,0
1999209,1,5.999,145,-74.294,-47.998,2,602.18,0
1999210,1,5.988,145,-74.347,-48.023,2,624.41,0
1999211,1,9.933,145,-74.436,-48.058,2,638.86,0
1999212,1,9.39,145,-74.517,-48.15,2,657.72,0
1999213,1,9.392,145,-74.598,-48.243,2,668.85,0
1999214,1,10.041,145,-74.688,-48.28,2,684.16,0.0194
1999215,1,8.035,145,-74.757,-48.363,2,711.02,-0.0129
1999216,1,3.051,145,-74.784,-48.383,2,731.99,-0.036
1999217,1,1.665,145,-74.797,-48.411,2,752.81,-0.0498
1999218,1,5.461,145,-74.753,-48.492,2,758.53,-0.0544
1999219,1,3.088,145,-74.737,-48.579,2,766.94,-0.0498
1999220,1,15.156,146,-74.601,-48.64,2,773.7,-0.036
1999221,1,4.216,147,-74.565,-48.686,2,780.82,-0.0129
1999222,1,6.082,147,-74.512,-48.647,2,788.92,0.0194
1999223,1,5.54,147,-74.464,-48.595,2,797.04,0
1999224,1,5.019,147,-74.421,-48.534,2,805.27,0
1999225,1,3.754,147,-74.388,-48.513,2,814.3,0
1999226,1,1.373,147,-74.378,-48.488,2,824.46,0
1999227,1,2.608,146,-74.362,-48.423,2,828.54,0
1999228,1,3.321,145,-74.333,-48.451,2,837.07,0
1999229,1,0.752,145,-74.328,-48.434,2,846.08,0
1999230,1,3.168,145,-74.299,-48.428,2,852.53,0
1999231,1,5.003,145,-74.341,-48.489,2,851.89,0
1999232,1,9.792,145,-74.256,-48.414,2,863.27,0
1999233,1,7.445,145,-74.198,-48.288,2,882.03,0
1999234,1,5.188,145,-74.152,-48.322,2,891.24,0
1999235,1,3.73,145,-74.123,-48.26,2,904.61,0
1999236,1,5,145,-74.08,-48.303,2,925.03,0
1999237,1,8.06,145,-74.008,-48.341,2,938.91,0
1999238,1,5.514,145,-73.962,-48.41,2,959.11,0
1999239,1,10.521,145,-73.883,-48.602,2,973.64,0
1999240,1,8.959,145,-73.807,-48.692,2,989.12,0
1999241,1,15.192,146,-73.675,-48.562,2,1011.35,0
1999242,1,7.192,145,-73.734,-48.652,2,1031.22,0
1999243,1,10.371,145,-73.652,-48.497,2,1051.77,0
1999244,1,10.368,145,-73.569,-48.345,2,1068.4,0
1999245,1,5.42,145,-73.527,-48.253,2,1085.27,0
1999246,1,7.907,145,-73.456,-48.255,2,1103.07,0
1999247,1,7.38,145,-73.397,-48.148,2,1118.35,0
1999248,1,10.361,145,-73.304,-48.172,2,1133.02,0
1999249,1,7.361,145,-73.241,-48.103,2,1145.14,0
1999250,1,6.347,145,-73.213,-48.276,2,1156.35,-0.0501
1999251,1,12.841,145,-73.122,-48.523,2,1166.43,0.0601
1999252,1,12.948,145,-73.006,-48.568,2,1174.95,0.1025
1999253,1,11.477,145,-72.902,-48.574,2,1181.42,0.0669
1999254,1,11.773,145,-72.796,-48.588,2,1186.16,-0.0347
1999255,1,11.762,145,-72.691,-48.602,2,1192.69,0.0349
1999256,1,8.527,145,-72.615,-48.65,2,1204.92,-0.0068
1999257,1,3.56,145,-72.585,-48.687,2,1206.81,-0.0107
1999258,1,3.692,145,-72.572,-48.585,2,1208.19,-0.0291
1999259,1,3.399,145,-72.602,-48.581,2,1208.65,0.0952
1999260,1,5.89,145,-72.648,-48.67,2,1208.79,0.0947
1999261,1,7.173,145,-72.711,-48.619,2,1208.03,0.0316
1999262,1,9.321,145,-72.782,-48.465,2,1206.18,-0.0396
1999263,1,5.659,145,-72.828,-48.394,2,1203.98,0.0391
1999264,1,3.199,145,-72.846,-48.318,2,1200.87,-0.0167
1999265,1,5.356,145,-72.886,-48.227,2,1198.5,0
1999266,1,9.887,145,-72.963,-48.075,2,1192.38,0
1999267,1,5.501,145,-72.955,-47.909,2,1184.66,0
1999268,1,3.717,145,-72.979,-47.83,2,1176.11,0
1999269,1,3.155,145,-73.008,-47.834,2,1167.82,0
1999270,1,8.929,145,-73.062,-48.038,2,1158.52,0
1999271,1,4.319,145,-73.064,-48.172,2,1150.17,0
1999272,1,5.5,145,-73.069,-48.341,2,1141.26,0
1999273,1,3.879,145,-73.035,-48.355,2,1132.66,0
1999274,1,3.141,145,-73.007,-48.375,2,1125.83,0
1999275,1,3.887,145,-73.003,-48.256,2,1118.23,0
1999276,1,5.155,146,-72.979,-48.119,2,1109.66,0
1999277,1,4.385,145,-72.947,-48.197,2,1102.05,0.0086
1999278,1,6.379,145,-72.896,-48.107,2,1095.62,-0.0057
1999279,1,13.733,145,-72.773,-48.053,2,1087.69,-0.0159
1999280,1,5.131,145,-72.75,-47.918,2,1081.19,-0.022
1999281,1,1.862,145,-72.737,-47.88,2,1075.53,-0.024
1999282,1,2.116,145,-72.754,-47.846,2,1068.68,-0.0302
1999283,1,2.491,145,-72.732,-47.872,2,1065.52,-0.0104
1999284,1,3.153,145,-72.734,-47.777,2,1056.98,0.0095
1999285,1,0,145,-72.734,-47.777,2,1054.77,0.0671
1999286,1,2.226,145,-72.749,-47.731,2,1049.61,-0.0395
1999287,1,3.156,145,-72.75,-47.635,2,1047.73,-0.0235
1999288,1,2.229,145,-72.765,-47.589,2,1046.24,-0.0639
1999289,1,3.663,145,-72.792,-47.525,2,1042.65,0.0152
1999290,1,5.97,145,-72.845,-47.493,2,1040.69,0.091
1999291,1,5.97,145,-72.898,-47.461,2,1040.34,0.2057
1999292,1,2.859,145,-72.909,-47.54,2,1036.97,0.2702
1999293,1,0,145,-72.909,-47.54,2,1044.72,0.2928
1999294,1,3.159,145,-72.908,-47.636,2,1047.66,0.1556
1999295,1,0,145,-72.908,-47.636,2,1052.51,0.1143
1999296,1,4.992,145,-72.891,-47.779,2,1058.51,-0.0066
1999297,1,1.635,146,-72.88,-47.81,2,1065.18,-0.0042
1999298,1,7.004,147,-72.822,-47.726,2,1069.39,-0.0188
1999299,1,7.777,147,-72.752,-47.697,2,1071.15,0
1999300,1,8.685,147,-72.677,-47.771,2,1074.53,-0.0201
1999301,1,9.03,147,-72.596,-47.773,2,1079.05,0.0008
1999302,1,5.817,147,-72.544,-47.798,2,1082.74,0.0312
1999303,1,10.734,147,-72.448,-47.751,2,1085.88,0.0424
1999304,1,4.254,146,-72.42,-47.837,2,1090.15,0.1003
1999305,1,6.716,145,-72.474,-47.749,2,1093.23,0.2189
1999306,1,4.806,145,-72.433,-47.797,2,1095.29,0.2965
1999307,1,2.377,145,-72.415,-47.831,2,1098.39,0.3074
1999308,1,6.905,145,-72.373,-47.985,2,1097.84,0.3482
1999309,1,6.905,145,-72.332,-48.138,2,1103.34,0.3094
1999310,1,7.701,145,-72.279,-48.286,2,1102.56,0.2167
1999311,1,7.157,145,-72.216,-48.336,2,1104.11,0.0897
1999312,1,8.61,145,-72.165,-48.527,2,1103.27,0.021
1999313,1,7.925,145,-72.099,-48.61,2,1102.33,0.0074
1999314,1,1.846,145,-72.086,-48.646,2,1103.74,-0.027
1999315,1,4.64,145,-72.072,-48.774,2,1103.01,-0.0454
1999316,1,2.414,145,-72.079,-48.841,2,1101.52,0.0201
1999317,1,3.148,145,-72.051,-48.834,2,1104.76,-0.0007
1999318,1,0,145,-72.051,-48.834,2,1097.97,-0.002
1999319,1,3.588,145,-72.079,-48.883,2,1096.13,-0.0027
1999320,1,6.935,145,-72.106,-49.066,1,1094.47,-0.003
1999321,1,5.122,145,-72.107,-49.217,1,1088.69,-0.0027
1999322,1,4.99,145,-72.114,-49.361,1,1085.04,-0.002
1999323,1,4.46,145,-72.129,-49.482,1,1083.24,-0.0024
1999324,1,3.468,145,-72.137,-49.581,2,1083.75,0.0139
1999325,1,9.208,145,-72.205,-49.736,2,1083.44,-0.0046
1999326,1,7.08,145,-72.213,-49.943,2,1082.89,-0.0173
1999327,1,3.928,145,-72.219,-50.057,2,1082.21,-0.03
1999328,1,3.186,145,-72.227,-50.148,2,1081.99,-0.0501
1999329,1,3.562,145,-72.233,-50.251,2,1082.7,-0.0154
1999330,1,6.639,145,-72.237,-50.446,2,1084.07,0.0415
1999331,1,5.32,145,-72.232,-50.603,2,1085.48,0.0929
1999332,1,7.311,145,-72.215,-50.811,2,1087.63,0.12
1999333,1,4.239,145,-72.201,-50.927,2,1089.21,0.1026
1999334,1,3.786,145,-72.227,-50.998,2,1090.37,0.192
1999335,1,3.827,145,-72.206,-51.088,2,1091.33,0.1445
1999336,1,1.752,145,-72.201,-51.137,2,1093.36,0.0538
1999337,1,3.004,145,-72.183,-51.202,2,1094.63,0.081
1999338,1,2.221,145,-72.17,-51.151,2,1095.95,0.0768
1999339,1,2.224,145,-72.155,-51.192,2,1096.9,0.0385
1999340,1,2.481,145,-72.158,-51.265,2,1098.21,0.0452
1999341,1,5.414,145,-72.11,-51.298,2,1099.78,0.0908
1999342,1,7.331,145,-72.072,-51.473,2,1100.47,0.1644
1999343,1,3.47,145,-72.067,-51.574,2,1102.04,0.132
1999344,1,7.394,145,-72.035,-51.762,2,1103.77,0.1061
1999345,1,2.931,145,-72.008,-51.768,2,1105.42,0.0877
1999346,1,4.874,145,-71.998,-51.906,2,1107.14,0.017
1999347,1,3.423,145,-72.012,-51.996,2,1108.83,-0.044
1999348,1,1.335,145,-72.013,-52.035,2,1110.71,-0.0345
1999349,1,9.521,145,-71.991,-52.303,2,1112.66,-0.0309
1999350,1,1.32,145,-71.994,-52.266,2,1114.59,-0.0481
1999351,1,1.844,145,-72.01,-52.281,2,1118.35,-0.0075
1999352,1,7.207,145,-72.003,-52.49,2,1122.2,0.0161
1999353,1,3.141,145,-72.007,-52.399,2,1126,0
1999354,1,2.224,145,-72.023,-52.359,2,1127.63,0
1999355,1,2.224,145,-72.007,-52.399,2,1128.84,0
1999356,1,3.141,145,-72.003,-52.49,2,1133.17,0
1999357,1,3.151,145,-71.975,-52.478,2,1140.23,0
1999358,1,6.117,145,-71.946,-52.628,2,1145,0
1999359,1,0.43,145,-71.942,-52.631,2,1150.58,0
1999360,1,5.406,145,-71.894,-52.66,2,1156.41,0
1999361,1,1.306,145,-71.884,-52.681,2,1162.09,0
1999362,1,3.14,145,-71.88,-52.771,1,1169.84,0
1999363,1,3.142,145,-71.908,-52.783,1,1177.43,0
1999364,1,3.144,145,-71.912,-52.693,1,1185.51,0
1999365,1,5.391,17,-71.892,-52.551,1,1194.68,0.004
2000001,1,0,17,-71.892,-52.551,1,1204.62,-0.0608
2000002,1,8.01,17,-71.868,-52.77,1,1212.61,0.1214
2000003,1,8.022,17,-71.845,-52.99,1,1221.53,-0.0867
2000004,1,0,17,-71.845,-52.99,1,1230.26,0.1338
2000005,1,16.033,17,-71.796,-53.426,1,1238.6,0.2164
2000006,1,6.288,17,-71.804,-53.247,1,1247.41,-0.1273
2000007,1,8.896,17,-71.74,-53.4,1,1256.16,-0.0929
2000008,1,8.896,17,-71.804,-53.247,1,1265.18,-0.1903
2000009,1,0,17,-71.804,-53.247,1,1272.84,-0.2527
2000010,1,4.445,17,-71.828,-53.35,1,1281.05,-0.0089
2000011,1,14.06,17,-71.756,-53.682,1,1288.58,-0.0921
2000012,1,0,17,-71.756,-53.682,1,1294.68,0.2767
2000013,1,4.449,17,-71.788,-53.606,1,1300.4,0.2993
2000014,1,16.044,17,-71.643,-53.627,1,1308.22,0.0225
2000015,1,4.449,17,-71.667,-53.73,1,1315.48,0.136
2000016,1,4.439,17,-71.699,-53.654,1,1320.66,0.0023
2000017,1,4.439,17,-71.667,-53.73,1,1322.27,-0.0422
2000018,1,4.441,17,-71.691,-53.833,1,1325.36,0
2000019,1,9.938,17,-71.603,-53.88,1,1331.64,0
2000020,1,8.893,17,-71.538,-54.029,1,1338.19,0
2000021,1,4.443,17,-71.561,-54.131,1,1344.61,-0.0055
2000022,1,6.294,17,-71.505,-54.103,1,1350.42,0.0122
2000023,1,0,17,-71.505,-54.103,1,1356.14,0.0034
2000024,1,8.891,17,-71.552,-54.308,1,1362.26,-0.0108
